test,domain,skill,difficulty,question_text_latex,option_A_latex,option_B_latex,option_C_latex,option_D_latex,correct_answer,correct_answer_spr_latex,step_1,step_2,step_3,step_4,step_5,step_6
Math,Algebra,Systems of two linear equations in two variables,Easy,"$4x + 2y = 20$ \\ $-4x + 3y = 5$ \\ If $(x, y)$ is the solution to the system above, what is the value of $y$?",$3$,$5$,$15$,$25$,B,,"This system is set up for elimination. The coefficients of the $x$ terms are $4$ and $-4$, which are opposites.",Add the two equations to eliminate the $x$ variable: $(4x + 2y) + (-4x + 3y) = 20 + 5$.,Combine like terms: $4x - 4x + 2y + 3y = 25$.,This simplifies to $5y = 25$.,Divide both sides by 5 to find $y$: $y = \frac{25}{5}$.,The value of $y$ is 5.
Math,Algebra,Systems of two linear equations in two variables,Easy,"A person has a total of 15 coins, consisting only of dimes and quarters. The total value of the coins is $\$2.40. Let $d$ be the number of dimes and $q$ be the number of quarters. Which of the following systems of equations represents this relationship?",$d + q = 15$ \\ $10d + 25q = 2.40$,$d + q = 2.40$ \\ $0.10d + 0.25q = 15$,$d + q = 15$ \\ $0.10d + 0.25q = 2.40$,$d + q = 15$ \\ $d + q = 2.40$,C,,"The first equation should represent the total number of coins. The number of dimes is $d$ and the number of quarters is $q$. Since there are 15 coins in total, the equation is $d + q = 15$.",The second equation should represent the total value of the coins. The value of a dime is $\$0.10 and the value of a quarter is $\$0.25. The total value of the dimes is $0.10d$ and the total value of the quarters is $0.25q$.,"The total value of all coins is $\$2.40, so the equation is $0.10d + 0.25q = 2.40$.",Combining these two equations gives the correct system: $d + q = 15$ and $0.10d + 0.25q = 2.40$. This matches choice C.,"Choice A uses cents (10 and 25) on one side and dollars (2.40) on the other, which is inconsistent. The equation should be $10d + 25q = 240$ if using cents. Choice B swaps the total number of coins and the total value.",
Math,Algebra,Systems of two linear equations in two variables,Easy,"$y = 2x$ \\ $x + y = 12$ \\ What is the solution $(x, y)$ to the given system of equations?","$(2, 4)$","$(3, 9)$","$(4, 8)$","$(6, 6)$",C,,"The first equation, $y = 2x$, expresses $y$ in terms of $x$. We can use substitution to solve the system.",Substitute $2x$ for $y$ in the second equation: $x + (2x) = 12$.,Combine the like terms on the left side: $3x = 12$.,"Divide both sides by 3 to solve for $x$: $x = \frac{12}{3}$, so $x = 4$.",Now substitute the value of $x$ back into the first equation to find $y$: $y = 2(4)$.,"This gives $y = 8$. The solution $(x, y)$ is $(4, 8)$."
Math,Algebra,Systems of two linear equations in a variable,Easy,"$y = 10$ \\ $x - y = 3$ \\ The solution to the given system is $(x, y)$. What is the value of $x$?",$3$,$7$,$10$,$13$,D,,The first equation gives the value of $y$ as 10.,Substitute 10 for $y$ in the second equation: $x - 10 = 3$.,"To solve for $x$, add 10 to both sides of the equation: $x = 3 + 10$.",This results in $x = 13$.,,
Math,Algebra,Systems of two linear equations in two variables,Easy,A school supply store sells pencils for $\$0.50 and pens for $\$1.50. A student bought a total of 8 items and spent $\$7.00. Let $p$ be the number of pencils and $n$ be the number of pens. Which system of equations models this situation?,$p + n = 8$ \\ $1.50p + 0.50n = 7.00$,$p + n = 7.00$ \\ $0.50p + 1.50n = 8$,$p + n = 8$ \\ $0.50p + 1.50n = 7.00$,$0.50p = 8$ \\ $1.50n = 7.00$,C,,The problem gives two key pieces of information: the total number of items bought and the total cost.,"The total number of items is the sum of pencils, $p$, and pens, $n$. The student bought 8 items, so the first equation is $p + n = 8$.","The total cost is the sum of the money spent on pencils and pens. Pencils cost $\$0.50 each, so the cost for pencils is $0.50p$. Pens cost $\$1.50 each, so the cost for pens is $1.50n$. The total spent was $\$7.00.",This gives the second equation: $0.50p + 1.50n = 7.00$.,The system of equations that correctly models the situation is $p + n = 8$ and $0.50p + 1.50n = 7.00$. This matches choice C.,Choice A swaps the prices of pens and pencils. Choice B swaps the total number of items and the total cost.
Math,Algebra,Systems of two linear equations in two variables,Easy,"$x=9$ \\ $x+y=15$ \\ If $(x,y)$ is the solution to the given system of equations, what is the value of $y$?",$6$,$9$,$15$,$24$,A,,The first equation in the system gives the value of $x$ as 9.,Substitute the value $x=9$ into the second equation: $9 + y = 15$.,"To find $y$, subtract 9 from both sides of the equation: $y = 15 - 9$.",This gives the result $y=6$.,,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$x - 2y = 3$ \\ $-x - 4y = -21$ \\ What is the value of $y$ in the solution $(x,y)$ to the system of equations above?",$-4$,$3$,$9$,$18$,B,,"The system is well-suited for the elimination method, as the $x$ terms have opposite coefficients (1 and -1).",Add the first equation to the second equation: $(x - 2y) + (-x - 4y) = 3 + (-21)$.,Combine like terms: $x - x - 2y - 4y = 3 - 21$.,This simplifies to $-6y = -18$.,Divide both sides by -6 to solve for $y$: $y = \frac{-18}{-6}$.,The value of $y$ is 3.
Math,Algebra,Systems of two linear equations in two variables,Easy,The perimeter of a rectangular garden is 40 meters. The length of the garden is 4 meters greater than the width. Let $L$ be the length and $W$ be the width of the garden. Which system of equations can be used to determine the length and width of the garden?,$L + W = 40$ \\ $L = W + 4$,$2L + 2W = 40$ \\ $L = W + 4$,$2L + 2W = 40$ \\ $W = L + 4$,$LW = 40$ \\ $L = W + 4$,B,,"The first equation relates to the perimeter of a rectangle. The formula for the perimeter is $P = 2L + 2W$, where $L$ is the length and $W$ is the width. The problem states the perimeter is 40 meters, so the equation is $2L + 2W = 40$.",The second equation relates the length and the width. The problem states that the length is 4 meters greater than the width. This can be written as $L = W + 4$.,Combining these two equations gives the correct system.,The system is $2L + 2W = 40$ and $L = W + 4$. This matches choice B.,"Choice A uses an incorrect formula for perimeter. Choice C incorrectly states that the width is 4 meters greater than the length. Choice D uses the formula for area ($LW$), not perimeter.",
Math,Algebra,Systems of two linear equations in two variables,Easy,"$y = 3x - 5$ \\ $y = 7$ \\ What is the solution $(x,y)$ to the given system of equations?","$(3, 7)$","$(4, 7)$","$(7, 4)$","$(7, 16)$",B,,The second equation in the system states that $y=7$.,Substitute this value of $y$ into the first equation: $7 = 3x - 5$.,"To solve for $x$, first add 5 to both sides of the equation: $7 + 5 = 3x$.",This simplifies to $12 = 3x$.,"Divide both sides by 3: $x = \frac{12}{3}$, which means $x=4$.","The solution is the ordered pair $(x, y)$, which is $(4, 7)$."
Math,Algebra,Systems of two linear equations in two variables,Easy,"$x + y = 15$ \\ $x + 2(x+y) = 40$ \\ If $(x, y)$ is the solution to the system of equations, what is the value of $x$?",$5$,$10$,$15$,$25$,B,,The first equation gives the value of the expression $x+y$ as 15.,"The second equation, $x + 2(x+y) = 40$, contains the expression $(x+y)$.",Substitute 15 for $(x+y)$ in the second equation: $x + 2(15) = 40$.,Simplify the equation: $x + 30 = 40$.,Subtract 30 from both sides to solve for $x$: $x = 40 - 30$.,This yields $x = 10$.
Math,Algebra,Systems of two linear equations in two variables,Easy,"The sum of two numbers, $x$ and $y$, is 25. The first number, $x$, is 5 more than the second number, $y$. Which system of equations represents this relationship?",$x + y = 25$ \\ $y = x + 5$,$x - y = 25$ \\ $x = y + 5$,$x + y = 5$ \\ $x = y + 25$,$x + y = 25$ \\ $x = y + 5$,D,,"The first statement is 'The sum of two numbers, $x$ and $y$, is 25.' This translates directly to the equation $x + y = 25$.","The second statement is 'The first number, $x$, is 5 more than the second number, $y$.' This means you take $y$ and add 5 to get $x$. This translates to the equation $x = y + 5$.",Putting the two equations together forms the system of equations.,"The correct system is $x + y = 25$ and $x = y + 5$, which matches choice D.",Choice A incorrectly states that $y$ is 5 more than $x$. Choice B incorrectly states their difference is 25. Choice C swaps the sum and the difference.,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$3x + 5y = 19$ \\ $-3x + 2y = 2$ \\ What is the value of $y$ in the solution $(x, y)$ for the system shown?",$3$,$5$,$7$,$17$,A,,The system is set up for elimination because the coefficients of $x$ are $3$ and $-3$.,Add the two equations: $(3x + 5y) + (-3x + 2y) = 19 + 2$.,Combine like terms: $3x - 3x + 5y + 2y = 21$.,This simplifies to $7y = 21$.,Divide both sides by 7 to find the value of $y$: $y = \frac{21}{7}$.,The result is $y = 3$.
Math,Algebra,Systems of two linear equations in two variables,Easy,"$x=1$ \\ $y = 10 - 4x$ \\ The solution to the given system of equations is $(x, y)$. What is the value of $y$?",$1$,$6$,$7$,$10$,B,,The first equation gives the value of $x$ as 1.,Substitute $x=1$ into the second equation: $y = 10 - 4(1)$.,Perform the multiplication: $y = 10 - 4$.,Perform the subtraction to find $y$: $y = 6$.,,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$y = 2$ \\ $5x - 3y = 4$ \\ If $(x, y)$ is the solution to the given system, what is the value of $x$?",$-2$,$1$,$2$,$4$,C,,The first equation is $y=2$.,Substitute the value of $y$ into the second equation: $5x - 3(2) = 4$.,Simplify the equation: $5x - 6 = 4$.,"Add 6 to both sides of the equation: $5x = 4 + 6$, which becomes $5x = 10$.",Divide both sides by 5 to solve for $x$: $x = \frac{10}{5}$.,This gives $x=2$.
Math,Algebra,Systems of two linear equations in two variables,Easy,"A chemist has a supply of a 10% acid solution and a 30% acid solution. They need to create a 100 milliliter mixture that is 18% acid. Let $x$ be the volume, in milliliters, of the 10% solution and $y$ be the volume of the 30% solution. Which system of equations can be used to find $x$ and $y$?",$x + y = 100$ \\ $0.10x + 0.30y = 18$,$x + y = 100$ \\ $0.10x + 0.30y = 0.18$,$x + y = 18$ \\ $0.10x + 0.30y = 100$,$x + y = 100$ \\ $10x + 30y = 18$,A,,"The first equation should represent the total volume of the mixture. The volumes of the two solutions are $x$ mL and $y$ mL. The total volume is 100 mL. So, $x + y = 100$.","The second equation should represent the total amount of acid in the mixture. The amount of acid from the first solution is 10% of its volume, or $0.10x$. The amount of acid from the second solution is 30% of its volume, or $0.30y$.","The final mixture has a total volume of 100 mL and should be 18% acid. The total amount of acid in the final mixture is 18% of 100 mL, which is $0.18 \times 100 = 18$ mL.","Therefore, the second equation is $0.10x + 0.30y = 18$.",The correct system is $x + y = 100$ and $0.10x + 0.30y = 18$. This matches choice A.,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$y = 3$ \\ $2x + 4y = 22$ \\ The solution to the given system of equations is $(x, y)$. What is the value of $x$?",$3$,$5$,$9$,$10$,B,,The first equation in the system gives the value of $y$ as $3$.,Substitute the value of $y$ into the second equation: $2x + 4(3) = 22$.,Simplify the equation: $2x + 12 = 22$.,"To solve for $x$, subtract 12 from both sides of the equation: $2x = 22 - 12$.",This simplifies to $2x = 10$.,"Divide both sides by 2, which gives $x = 5$."
Math,Algebra,Systems of two linear equations in two variables,Easy,"$x + 2y = 8$ \\ $x - 2y = 4$ \\ The solution to the given system of equations is $(x, y)$. What is the value of $x$?",$2$,$4$,$6$,$12$,C,,"We can use the elimination method to solve this system. The coefficients of the $y$ terms are $2$ and $-2$, which are opposites.",Add the two equations together: $(x + 2y) + (x - 2y) = 8 + 4$.,Combine like terms: $x + x + 2y - 2y = 12$.,This simplifies to $2x = 12$.,Divide both sides by 2 to solve for $x$: $x = \frac{12}{2}$.,This gives $x = 6$.
Math,Algebra,Systems of two linear equations in two variables,Easy,A fruit stand sells apples for $\$1 each and oranges for $\$2 each. A customer buys a total of 10 pieces of fruit and spends a total of $\$14. Let $a$ be the number of apples and $o$ be the number of oranges purchased. Which system of equations represents this situation?,$a + o = 10$ \\ $1a + 2o = 14$,$a + o = 14$ \\ $1a + 2o = 10$,$a + o = 10$ \\ $2a + 1o = 14$,$1a + 2o = 10+14$ \\ $a + o = 10$,A,,The problem has two totals to model: the total number of fruits and the total cost.,"The total number of fruits is the sum of the number of apples, $a$, and the number of oranges, $o$. The customer bought 10 pieces of fruit, so the first equation is $a + o = 10$.","The total cost is the sum of the revenue from apples and oranges. Apples cost $\$1 each, so the cost for apples is $1a$. Oranges cost $\$2 each, so the cost for oranges is $2o$.","The total spent was $\$14, so the second equation is $1a + 2o = 14$.",The system of equations that represents the situation is $a + o = 10$ and $1a + 2o = 14$. This corresponds to choice A.,Choice B incorrectly swaps the totals. Choice C incorrectly swaps the prices of the fruits.
Math,Algebra,Systems of two linear equations in two variables,Easy,"$y = x - 1$ \\ $2x + y = 11$ \\ What is the solution $(x, y)$ to the given system of equations?","$(3, 4)$","$(4, 3)$","$(5, 4)$","$(4, 5)$",B,,"This system can be solved using the substitution method. The first equation, $y = x - 1$, gives an expression for $y$ in terms of $x$.",Substitute $(x - 1)$ for $y$ in the second equation: $2x + (x - 1) = 11$.,Combine the like terms on the left side: $3x - 1 = 11$.,Add 1 to both sides of the equation: $3x = 12$.,Divide both sides by 3 to solve for $x$: $x = 4$.,"Substitute $x=4$ back into the first equation to find $y$: $y = 4 - 1$, so $y = 3$. The solution $(x, y)$ is $(4, 3)$."
Math,Algebra,Systems of two linear equations in two variables,Easy,"$x + y = 7$ \\ $x - y = 1$ \\ If the ordered pair $(x, y)$ is the solution to the given system of equations, what is the value of $x$?",,,,,4,4,"The system can be solved using the elimination method. The coefficients for the $y$ terms are $1$ and $-1$, which are opposites.",Add the two equations together: $(x + y) + (x - y) = 7 + 1$.,"Combine like terms: $x + x + y - y = 8$, which simplifies to $2x = 8$.",Divide both sides by 2 to solve for $x$: $x = \frac{8}{2}$.,This gives $x = 4$.,
Math,Algebra,Systems of two linear equations in two variables,Easy,"A store sells small boxes and large boxes of cookies. Small boxes hold 6 cookies and large boxes hold 12 cookies. A customer buys 5 boxes in total, which contain a total of 42 cookies. If $s$ is the number of small boxes and $l$ is the number of large boxes, which system of equations models this situation?",$s + l = 42$ \\ $6s + 12l = 5$,$s + l = 5$ \\ $12s + 6l = 42$,$6s + 12l = 5+42$ \\ $s+l=5$,$s + l = 5$ \\ $6s + 12l = 42$,D,,"The first equation should represent the total number of boxes. The customer buys $s$ small boxes and $l$ large boxes, for a total of 5 boxes. This gives the equation $s + l = 5$.","The second equation should represent the total number of cookies. Each small box has 6 cookies, so the total number of cookies from small boxes is $6s$. Each large box has 12 cookies, so the total number of cookies from large boxes is $12l$.",The total number of cookies is 42. This gives the equation $6s + 12l = 42$.,The system of equations is therefore $s + l = 5$ and $6s + 12l = 42$. This matches choice D.,Choice A incorrectly swaps the totals for the number of boxes and the number of cookies. Choice B incorrectly swaps the number of cookies in small and large boxes.,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$x = 2y$ \\ $x + 3y = 10$ \\ The solution to the given system of equations is $(x, y)$. What is the value of $y$?",2,4,5,10,A,,"The first equation, $x = 2y$, gives an expression for $x$ in terms of $y$. We can use substitution.",Substitute $2y$ for $x$ in the second equation: $(2y) + 3y = 10$.,Combine the like terms: $5y = 10$.,Divide both sides by 5 to solve for $y$: $y = \frac{10}{5}$.,This gives $y = 2$.,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$2x + 3y = 12$ \\ $-2x + y = 4$ \\ The solution to the given system of equations is $(x, y)$. What is the value of $y$?",3,4,8,16,B,,"The system is set up for elimination because the coefficients of the $x$ terms, $2$ and $-2$, are opposites.",Add the two equations together: $(2x + 3y) + (-2x + y) = 12 + 4$.,Combine like terms: $2x - 2x + 3y + y = 16$.,This simplifies to $4y = 16$.,Divide both sides by 4 to solve for $y$: $y = \frac{16}{4}$.,This results in $y = 4$.
Math,Algebra,Systems of two linear equations in two variables,Easy,A parking lot contains only cars and motorcycles. There are a total of 30 vehicles in the lot. Each car has 4 wheels and each motorcycle has 2 wheels. The total number of wheels in the lot is 100. Let $c$ be the number of cars and $m$ be the number of motorcycles. Which system of equations represents this scenario?,$c + m = 100$ \\ $4c + 2m = 30$,$c + m = 30$ \\ $2c + 4m = 100$,$c + m = 30$ \\ $4c + 2m = 100$,$c - m = 30$ \\ $4c + 2m = 100$,C,,"The first equation represents the total number of vehicles. The number of cars is $c$ and the number of motorcycles is $m$. The total number of vehicles is 30, so the equation is $c + m = 30$.","The second equation represents the total number of wheels. Each car has 4 wheels, so the total number of car wheels is $4c$. Each motorcycle has 2 wheels, so the total number of motorcycle wheels is $2m$.","The total number of wheels for all vehicles is 100, so the equation is $4c + 2m = 100$.",The system of equations that represents this scenario is $c + m = 30$ and $4c + 2m = 100$. This matches choice C.,Choice A swaps the totals. Choice B swaps the number of wheels for cars and motorcycles. Choice D incorrectly uses subtraction for the total number of vehicles.,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$y = x + 5$ \\ $y = 15$ \\ The solution to the given system of equations is $(x, y)$. What is the value of $x$?",5,10,15,20,B,,The second equation in the system gives the value of $y$ as 15.,Substitute 15 for $y$ in the first equation: $15 = x + 5$.,"To find the value of $x$, subtract 5 from both sides of the equation: $15 - 5 = x$.",This gives $x = 10$.,,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$x = 8$ \\ $y = 2x - 10$ \\ If $(x, y)$ is the solution to the given system of equations, what is the value of $y$?",,,,,6,6,The first equation in the system gives the value of $x$ as 8.,Substitute the value $x=8$ into the second equation: $y = 2(8) - 10$.,Perform the multiplication: $y = 16 - 10$.,Perform the subtraction to find the value of $y$.,The result is $y = 6$.,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$3x - y = 8$ \\ $2x + y = 7$ \\ What is the solution $(x, y)$ to the given system of equations?","$(3, 1)$","$(1, 3)$","$(3, -1)$","$(2, -2)$",A,,"The system can be solved using the elimination method. The coefficients of $y$ are $-1$ and $1$, so they will cancel out when added.",Add the two equations: $(3x - y) + (2x + y) = 8 + 7$.,Combine like terms: $5x = 15$.,Divide both sides by 5 to find $x$: $x = 3$.,Substitute $x=3$ into the second equation to find $y$: $2(3) + y = 7$.,"This gives $6 + y = 7$, so $y = 1$. The solution is $(3, 1)$."
Math,Algebra,Systems of two linear equations in two variables,Easy,"The sum of two numbers, $a$ and $b$, is 50. The first number, $a$, is 10 more than the second number, $b$. Which system of equations represents this relationship?",$a + b = 50$ \\ $b = a + 10$,$a - b = 50$ \\ $a + b = 10$,$a + b = 10$ \\ $a = b + 50$,$a + b = 50$ \\ $a = b + 10$,D,,"The first statement 'The sum of two numbers, $a$ and $b$, is 50' translates directly to the equation $a + b = 50$.","The second statement 'The first number, $a$, is 10 more than the second number, $b$' means that $a$ is equal to $b$ plus 10. This translates to the equation $a = b + 10$.",Combining the two equations gives the system of equations that represents the situation.,"The correct system is $a + b = 50$ and $a = b + 10$, which matches choice D.",Choice A incorrectly states that $b$ is 10 more than $a$. Choices B and C incorrectly swap the values for the sum and the difference.,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$y = 4x$ \\ $x + y = 25$ \\ The solution to the given system of equations is $(x, y)$. What is the value of $x$?",4,5,20,25,B,,"This system can be solved using substitution. The first equation, $y=4x$, gives an expression for $y$.",Substitute $4x$ for $y$ in the second equation: $x + (4x) = 25$.,Combine the like terms on the left side: $5x = 25$.,Divide both sides by 5 to solve for $x$: $x = \frac{25}{5}$.,This results in $x = 5$.,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$5x + 2y = 14$ \\ $3x - 2y = 2$ \\ If $(x, y)$ is the solution to the system above, what is the value of $x$?",1,2,8,16,B,,"This system can be solved efficiently with the elimination method because the coefficients of the $y$ terms, $2$ and $-2$, are opposites.",Add the first equation to the second equation: $(5x + 2y) + (3x - 2y) = 14 + 2$.,Combine like terms: $5x + 3x + 2y - 2y = 16$.,This simplifies to $8x = 16$.,Divide both sides by 8 to solve for $x$: $x = \frac{16}{8}$.,The value of $x$ is 2.
Math,Algebra,Systems of two linear equations in two variables,Easy,"At a concert, adult tickets cost $\$20 each and child tickets cost $\$10 each. A group purchased a total of 150 tickets and spent $\$2,200. Let $a$ represent the number of adult tickets and $c$ represent the number of child tickets. Which of the following systems of equations represents this situation?",$a + c = 2200$ \\ $20a + 10c = 150$,$a + c = 150$ \\ $10a + 20c = 2200$,$a + c = 150$ \\ $20a + 10c = 2200$,$20a = 150$ \\ $10c = 2200$,C,,"The first equation should represent the total number of tickets sold. The number of adult tickets is $a$ and the number of child tickets is $c$. Since 150 tickets were sold in total, the equation is $a + c = 150$.",The second equation should represent the total revenue from ticket sales. The revenue from adult tickets is $20a$ and the revenue from child tickets is $10c$.,"The total revenue was $\$2,200, so the equation is $20a + 10c = 2200$.",The correct system combines these two equations: $a + c = 150$ and $20a + 10c = 2200$. This matches choice C.,Choice A swaps the total number of tickets and the total revenue. Choice B swaps the prices for adult and child tickets.,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$x = y - 3$ \\ $x = 5$ \\ If $(x, y)$ is the solution to the given system of equations, what is the value of $y$?",2,5,8,15,C,,The second equation in the system gives the value of $x$ as 5.,Substitute 5 for $x$ in the first equation: $5 = y - 3$.,"To solve for $y$, add 3 to both sides of the equation: $5 + 3 = y$.",This gives $y = 8$.,,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$x + 4y = 18$ \\ $-x + y = 2$ \\ The solution to the given system is $(x, y)$. What is the value of $y$?",,,,,4,4,"This system is set up for elimination. The coefficients of the $x$ terms are $1$ and $-1$, which are opposites.",Add the two equations to eliminate the $x$ variable: $(x + 4y) + (-x + y) = 18 + 2$.,Combine like terms: $x - x + 4y + y = 20$.,This simplifies to $5y = 20$.,Divide both sides by 5 to find $y$: $y = \frac{20}{5}$.,The value of $y$ is 4.
