test,domain,skill,difficulty,question_text_latex,option_A_latex,option_B_latex,option_C_latex,option_D_latex,correct_answer,correct_answer_spr_latex,step_1,step_2,step_3,step_4,step_5,step_6
Math,Algebra,Linear equations in two variables,Easy,"A line has a slope of $4$ and passes through the point $(1, 9)$. Which of the following is an equation of this line?",$y = 4x + 1$,$y = 4x + 9$,$y = 4x + 5$,$y = 9x + 4$,C,,"The equation of a line can be written in slope-intercept form as $y = mx + b$, where $m$ is the slope and $b$ is the y-intercept.","We are given that the slope is $4$, so $m=4$. The equation is of the form $y = 4x + b$.","To find the y-intercept $b$, we use the fact that the line passes through the point $(1, 9)$. We can substitute $x=1$ and $y=9$ into the equation.",Substituting the values gives $9 = 4(1) + b$.,"Solving for $b$: $9 = 4 + b$, so $b = 9 - 4 = 5$.","Therefore, the equation of the line is $y = 4x + 5$."
Math,Algebra,Linear equations in two variables,Easy,"A taxi service charges a flat fee of $2.50 plus $2.00 per mile. Which equation represents the total cost, $C$, in dollars, for a taxi ride of $m$ miles?",$C = 2.50m + 2.00$,$C = 2.00m + 2.50$,$C = 4.50m$,$m = 2.00C + 2.50$,B,,The total cost $C$ is composed of a fixed part (the flat fee) and a variable part (the per-mile charge).,"The flat fee is a constant cost of $2.50, regardless of the distance traveled.","The per-mile charge is $2.00. For a ride of $m$ miles, this part of the cost is $2.00 \times m$, or $2.00m$.",The total cost is the sum of the flat fee and the per-mile cost.,"So, the equation is $C = 2.00m + 2.50$.",
Math,Algebra,Linear equations in two variables,Easy,The table above shows some pairs of x and y values. Which of the following equations could represent the relationship between x and y? | $x$ | $y$ | |---|---| | 0 | 5 | | 2 | 9 | | 4 | 13 |,$y = 5x + 2$,$y = 4x + 5$,$y = 2x + 5$,$y = 2x - 5$,C,,"The table gives points on a line. The point $(0, 5)$ is the y-intercept, so in the equation $y = mx + b$, we know $b=5$.","To find the slope $m$, we can use two points from the table, for example $(0, 5)$ and $(2, 9)$.",The slope $m = \frac{\text{change in } y}{\text{change in } x} = \frac{9 - 5}{2 - 0} = \frac{4}{2} = 2$.,Now we have the slope $m=2$ and the y-intercept $b=5$.,Plugging these into the slope-intercept form $y = mx + b$ gives the equation $y = 2x + 5$.,"We can check this with the third point $(4, 13)$: $13 = 2(4) + 5$, which is $13 = 8 + 5$. This is true, so the equation is correct."
Math,Algebra,Linear equations in two variables,Easy,"The height $h$, in centimeters, of a candle as it burns is given by the equation $h = -2t + 20$, where $t$ is the time in hours since it was lit. What is the best interpretation of the number 20 in this context?","The time, in hours, it takes for the candle to burn out completely.","The rate at which the candle's height decreases, in centimeters per hour.","The final height of the candle, in centimeters.","The initial height of the candle, in centimeters.",D,,The given equation is $h = -2t + 20$. This is a linear model for the candle's height over time.,The variable $t$ represents the time in hours since the candle was lit. The initial height corresponds to the time when $t=0$.,Let's substitute $t=0$ into the equation: $h = -2(0) + 20 = 0 + 20 = 20$.,"This means at time zero, the height of the candle is 20 centimeters.","Therefore, the number 20 represents the initial height of the candle.","The number -2 represents the rate of change, meaning the candle's height decreases by 2 cm each hour."
Math,Algebra,Linear equations in two variables,Easy,"The equation $3x - y = 7$ relates the variables $x$ and $y$. If $x = 5$, what is the value of $y$?",,,,,8,8,We are given the equation $3x - y = 7$.,We are also given that $x = 5$.,Substitute the value of $x$ into the equation: $3(5) - y = 7$.,Simplify the equation: $15 - y = 7$.,"To solve for $y$, we can add $y$ to both sides to get $15 = 7 + y$.","Then, subtract 7 from both sides: $15 - 7 = y$, which gives $y = 8$."
Math,Algebra,Linear equations in two variables,Easy,"A line in the xy-plane has a slope of $-1$ and a y-intercept of $(0, 10)$. What is the equation of the line?",$y = x - 10$,$y = 10x - 1$,$y = -x + 10$,$y = -x - 10$,C,,"The slope-intercept form of a linear equation is $y = mx + b$, where $m$ is the slope and $b$ is the y-coordinate of the y-intercept.","The problem states that the slope is $-1$. So, $m = -1$.","The problem states that the y-intercept is $(0, 10)$. So, $b = 10$.",Substitute these values into the slope-intercept form: $y = (-1)x + 10$.,This simplifies to $y = -x + 10$.,
Math,Algebra,Linear equations in two variables,Easy,"In a basketball game, a team scored a total of 25 points from a combination of 2-point shots and 3-point shots. The equation $2x + 3y = 25$ represents this, where $x$ is the number of 2-point shots and $y$ is the number of 3-point shots made. If the team made 3 three-point shots, how many 2-point shots did they make?",3,8,9,16,B,,The given equation is $2x + 3y = 25$.,"We are told the team made 3 three-point shots, so $y = 3$.",Substitute $y=3$ into the equation: $2x + 3(3) = 25$.,Simplify the equation: $2x + 9 = 25$.,Subtract 9 from both sides: $2x = 25 - 9 = 16$.,Divide both sides by 2: $x = \frac{16}{2} = 8$. The team made 8 two-point shots.
Math,Algebra,Linear equations in two variables,Easy,$y = \frac{x}{2} + 1$Which table gives three values of $x$ and their corresponding values of $y$ for the given equation?,| $x$ | $y$ | | --- | --- | | $0$ | $1$ | | $2$ | $2$ | | $6$ | $4$ |,| $x$ | $y$ | | --- | --- | | $0$ | $1$ | | $2$ | $3$ | | $6$ | $7$ |,| $x$ | $y$ | | --- | --- | | $0$ | $2$ | | $2$ | $3$ | | $6$ | $5$ |,| $x$ | $y$ | | --- | --- | | $0$ | $0$ | | $2$ | $1$ | | $6$ | $3$ |,A,,The given equation is $y = \frac{x}{2} + 1$. We will substitute the $x$-values from each table to find the corresponding $y$-values.,"Let's test the values from table A. When $x=0$, $y = \frac{0}{2} + 1 = 0 + 1 = 1$. This matches.","When $x=2$, $y = \frac{2}{2} + 1 = 1 + 1 = 2$. This matches.","When $x=6$, $y = \frac{6}{2} + 1 = 3 + 1 = 4$. This also matches.","Since all three $(x,y)$ pairs from table A satisfy the equation, it is the correct choice.",
Math,Algebra,Linear equations in two variables,Easy,"A car rental company charges a daily fee of $40 plus $0.10 per mile driven. Which equation represents the total cost, $C$, in dollars, for renting a car for one day and driving $m$ miles?",$C = 40m + 0.10$,$C = 0.10m + 40$,$C = 40.10m$,$m = 0.10C + 40$,B,,The total cost $C$ is the sum of the fixed daily fee and the variable mileage cost.,The daily fee is a fixed amount of $40.,"The mileage cost depends on the number of miles, $m$. The cost is $0.10 per mile, so for $m$ miles, the cost is $0.10m$.",Adding the fixed fee and the mileage cost gives the total cost: $C = 40 + 0.10m$.,"Using the commutative property of addition, this can be written as $C = 0.10m + 40$.",
Math,Algebra,Linear equations in two variables,Easy,"The value of a used car, $V$, in dollars, can be modeled by the equation $V = -1000t + 20000$, where $t$ is the number of years since the car was new. What is the best interpretation of the number $-1000$ in this context?",The initial value of the car.,The value of the car after $t$ years.,The number of years it takes for the car to have no value.,"The amount, in dollars, by which the car's value decreases each year.",D,,"The equation is a linear model $V = -1000t + 20000$. This is in the form $y = mx + b$, where $V$ is like $y$ and $t$ is like $x$.","In this form, the coefficient of the variable $t$ represents the slope, or the rate of change.","The slope is $-1000$. This means that for every increase of 1 in $t$ (for each year that passes), the value $V$ changes by $-1000$.",A change of $-1000$ in value means the value decreases by $1000.,"Therefore, $-1000$ represents the amount, in dollars, by which the car's value decreases each year.",
Math,Algebra,Linear equations in two variables,Easy,The table above shows some pairs of x and y values. Which of the following equations could represent the relationship between x and y? | $x$ | $y$ | |---|---| | -1 | -2 | | 0 | 1 | | 1 | 4 |,$y = x + 2$,$y = 3x - 1$,$y = x - 1$,$y = 3x + 1$,D,,"We can find the equation of the line, $y=mx+b$, by first finding the y-intercept, $b$, and then the slope, $m$.","The y-intercept is the value of $y$ when $x=0$. From the table, when $x=0$, $y=1$. So, $b=1$.","The slope $m$ is the change in $y$ divided by the change in $x$. Using the points $(0, 1)$ and $(1, 4)$: $m = \frac{4 - 1}{1 - 0} = \frac{3}{1} = 3$.","With slope $m=3$ and y-intercept $b=1$, the equation is $y = 3x + 1$.","We can check this equation with the third point, $(-1, -2)$: $-2 = 3(-1) + 1$, which is $-2 = -3 + 1$. This is a true statement, confirming the equation is correct.",
Math,Algebra,Linear equations in two variables,Easy,"The equation to convert temperatures from Fahrenheit, $F$, to Celsius, $C$, is $C = \frac{5}{9}(F - 32)$. What is the temperature in Celsius when it is $50^{\circ}$ Fahrenheit?",,,,,10,10,The given conversion formula is $C = \frac{5}{9}(F - 32)$.,"We are given a temperature of $50^{\circ}$ Fahrenheit, so $F = 50$.",Substitute $F=50$ into the formula: $C = \frac{5}{9}(50 - 32)$.,"First, calculate the value inside the parentheses: $50 - 32 = 18$.",Now the equation is $C = \frac{5}{9}(18)$.,Multiply to find C: $C = 5 \times \frac{18}{9} = 5 \times 2 = 10$. The temperature is $10^{\circ}$ Celsius.
Math,Algebra,Linear equations in two variables,Easy,"The perimeter of a rectangle is 30 units. The relationship between its length, $l$, and width, $w$, is given by the equation $2l + 2w = 30$. If the width of the rectangle is 6 units, what is its length?",9,12,15,24,A,,The given equation for the perimeter is $2l + 2w = 30$.,"We are given that the width is 6 units, so $w = 6$.",Substitute $w=6$ into the equation: $2l + 2(6) = 30$.,Simplify the equation: $2l + 12 = 30$.,Subtract 12 from both sides to isolate the term with $l$: $2l = 30 - 12 = 18$.,Divide by 2 to solve for $l$: $l = \frac{18}{2} = 9$. The length is 9 units.
Math,Algebra,Linear equations in two variables,Easy,Line $g$ is defined by $y = \frac{1}{4}x - 2$. Line $h$ is perpendicular to line $g$ in the xy-plane. What is the slope of line $h$?,$\frac{1}{4}$,$4$,$-\frac{1}{4}$,$-4$,D,,The equation for line $g$ is given as $y = \frac{1}{4}x - 2$. This is in slope-intercept form $y=mx+b$.,"The slope of line $g$, $m_g$, is the coefficient of $x$, which is $\frac{1}{4}$.",The slopes of perpendicular lines are opposite reciprocals. The opposite reciprocal of a number $m$ is $-\frac{1}{m}$.,"To find the slope of line $h$, we take the opposite reciprocal of the slope of line $g$.",The slope of line $h$ is $-\frac{1}{1/4} = -4$.,
Math,Algebra,Linear equations in two variables,Easy,"A gym membership costs $25 per month plus $5 per fitness class attended. The equation $C = 5x + 25$ represents the monthly cost $C$ for a member who attends $x$ classes. If a member's bill for one month was $60, how many classes did they attend?",5,7,8,12,B,,The equation for the monthly cost is $C = 5x + 25$.,"We are given that the total cost for the month was $60, so $C = 60$.",Substitute $C=60$ into the equation: $60 = 5x + 25$.,"To solve for $x$, first subtract 25 from both sides: $60 - 25 = 5x$.",This simplifies to $35 = 5x$.,"Now, divide both sides by 5: $x = \frac{35}{5} = 7$. The member attended 7 classes."
Math,Algebra,Linear equations in two variables,Easy,"A line in the xy-plane has a slope of $-5$ and passes through the point $(0, 1)$. Which of the following is an equation of this line?",$y = x - 5$,$y = -5x + 1$,$y = -5x - 1$,$y = x + 5$,B,,"The slope-intercept form of a linear equation is $y = mx + b$, where $m$ is the slope and $b$ is the y-coordinate of the y-intercept.","We are given that the slope is $-5$. So, $m = -5$.","We are given that the line passes through the point $(0, 1)$. This is the y-intercept, so $b = 1$.",Substituting $m=-5$ and $b=1$ into the slope-intercept form gives the equation $y = -5x + 1$.,,
Math,Algebra,Linear equations in two variables,Easy,"A baker sells muffins for $2 each and scones for $3 each. On Tuesday, the baker's total revenue from selling muffins and scones was $90. If $m$ represents the number of muffins sold and $s$ represents the number of scones sold, which of the following equations represents this situation?",$m + s = 90$,$5(m+s) = 90$,$3m + 2s = 90$,$2m + 3s = 90$,D,,Let $m$ be the number of muffins sold and $s$ be the number of scones sold.,"The revenue from muffins is the price per muffin times the number of muffins sold, which is $2m$.","The revenue from scones is the price per scone times the number of scones sold, which is $3s$.","The total revenue is the sum of the revenue from muffins and scones, which is given as $90.","Therefore, the equation that models this relationship is $2m + 3s = 90$.",
Math,Algebra,Linear equations in two variables,Easy,"The total cost, $C$, in dollars, for a tutoring session is given by the equation $C = 30h + 25$, where $h$ is the number of hours of tutoring. Which of the following is the best interpretation of the number 25 in this context?","The cost per hour of tutoring, in dollars.",The total cost for a session of $h$ hours.,"A fixed, one-time registration fee for the session.",The total number of hours of tutoring.,C,,The equation is given as $C = 30h + 25$. This is a linear equation where the total cost $C$ depends on the number of hours $h$.,The term $30h$ represents the part of the cost that varies with the number of hours. The coefficient 30 is the cost per hour.,"The term $25$ is a constant value that is added regardless of the number of hours, $h$. This represents a fixed cost.","In this context, a fixed cost that is paid once for the service is best described as a one-time registration or booking fee.","Thus, the number 25 represents a fixed, one-time registration fee.",
Math,Algebra,Linear equations in two variables,Easy,"The equation $4x + 3y = 25$ relates the variables $x$ and $y$. If $y=3$, what is the value of $x$?",,,,,4,4,We are given the equation $4x + 3y = 25$.,We are also given that $y = 3$.,Substitute the value of $y$ into the equation: $4x + 3(3) = 25$.,Simplify the equation: $4x + 9 = 25$.,"To solve for $x$, subtract 9 from both sides: $4x = 25 - 9$, which gives $4x = 16$.","Finally, divide both sides by 4: $x = \frac{16}{4} = 4$."
Math,Algebra,Linear equations in two variables,Easy,The table above shows some pairs of x and y values. Which of the following equations could represent the relationship between x and y? | $x$ | $y$ | |---|---| | 0 | -1 | | 1 | 3 | | 2 | 7 |,$y = 4x - 1$,$y = 3x - 1$,$y = x + 3$,$y = -x + 4$,A,,"To find the equation $y=mx+b$, we first identify the y-intercept, $b$. This is the value of $y$ when $x=0$. From the table, when $x=0$, $y=-1$. So, $b=-1$.","Next, we find the slope, $m$, which is the change in $y$ for each unit change in $x$. Using the points $(0, -1)$ and $(1, 3)$: $m = \frac{3 - (-1)}{1 - 0} = \frac{4}{1} = 4$.",Now we have the slope $m=4$ and the y-intercept $b=-1$.,Substitute these values into the slope-intercept form $y = mx + b$ to get $y = 4x - 1$.,"We can check this with the third point $(2, 7)$: $7 = 4(2) - 1$, which is $7 = 8 - 1$. This is a true statement, confirming the equation.",
Math,Algebra,Linear equations in two variables,Easy,Line $k$ is defined by $y = \frac{2}{3}x + 5$. Line $j$ is perpendicular to line $k$ in the xy-plane. What is the slope of line $j$?,$\frac{2}{3}$,$-\frac{2}{3}$,$\frac{3}{2}$,$-\frac{3}{2}$,D,,"The equation for line $k$ is given in slope-intercept form, $y=mx+b$.","From the equation $y = \frac{2}{3}x + 5$, the slope of line $k$ is $m_k = \frac{2}{3}$.","The slopes of perpendicular lines are opposite reciprocals. If a line has slope $m$, a perpendicular line has slope $-\frac{1}{m}$.","The slope of line $j$, $m_j$, must be the opposite reciprocal of the slope of line $k$.","So, $m_j = -\frac{1}{2/3} = -\frac{3}{2}$.","Therefore, the slope of line $j$ is $-\frac{3}{2}$."
Math,Algebra,Linear equations in two variables,Easy,A line is defined by the equation $3x + y = 7$. A second line is parallel to the first line. What is the slope of the second line?,$3$,$-3$,$\frac{1}{3}$,$7$,B,,Parallel lines have the same slope.,"To find the slope of the first line, we need to convert its equation into slope-intercept form, $y=mx+b$.",The given equation is $3x + y = 7$.,Subtract $3x$ from both sides to isolate $y$: $y = -3x + 7$.,"In this form, the slope $m$ is the coefficient of $x$, which is $-3$.","Since the second line is parallel, its slope is also $-3$."
Math,Algebra,Linear equations in two variables,Easy,"After a snowstorm began, the depth of snow, $D$, in inches, is modeled by the equation $D = 2h + 5$, where $h$ is the number of hours since the storm started. According to the model, what is the depth of the snow, in inches, 4 hours after the storm started?",$8$,$11$,$13$,$18$,C,,"The equation given is $D = 2h + 5$, where $D$ is the depth of snow and $h$ is the number of hours.","We need to find the depth of the snow after 4 hours, so we set $h=4$.",Substitute $h=4$ into the equation: $D = 2(4) + 5$.,Calculate the value of D: $D = 8 + 5$.,The result is $D = 13$.,"So, the depth of the snow after 4 hours is 13 inches."
Math,Algebra,Linear equations in two variables,Easy,$y = -2x + 8$ Which table gives three values of $x$ and their corresponding values of $y$ for the given equation?,| $x$ | $y$ | | --- | --- | | $0$ | $8$ | | $1$ | $6$ | | $2$ | $4$ |,| $x$ | $y$ | | --- | --- | | $0$ | $8$ | | $1$ | $10$ | | $2$ | $12$ |,| $x$ | $y$ | | --- | --- | | $0$ | $6$ | | $1$ | $4$ | | $2$ | $2$ |,| $x$ | $y$ | | --- | --- | | $0$ | $-2$ | | $1$ | $6$ | | $2$ | $14$ |,A,,"The given equation is $y = -2x + 8$. We need to test the $(x, y)$ pairs from each table.","Let's test the values from table A. For $x=0$, $y = -2(0) + 8 = 0 + 8 = 8$. This matches.","For $x=1$, $y = -2(1) + 8 = -2 + 8 = 6$. This matches.","For $x=2$, $y = -2(2) + 8 = -4 + 8 = 4$. This matches.","Since all three points from table A satisfy the equation, this is the correct choice.",
Math,Algebra,Linear equations in two variables,Easy,What is the y-coordinate of the y-intercept of the line with equation $5x + 3y = 15$?,,,,,5,5,The y-intercept of a line is the point where the line crosses the y-axis.,"At any point on the y-axis, the x-coordinate is 0.","To find the y-intercept, substitute $x=0$ into the given equation: $5(0) + 3y = 15$.","Simplify the equation: $0 + 3y = 15$, which is $3y = 15$.",Solve for $y$ by dividing both sides by 3: $y = \frac{15}{3} = 5$.,The y-coordinate of the y-intercept is 5.
Math,Algebra,Linear equations in two variables,Easy,"A line in the xy-plane has a slope of $3$ and passes through the point $(2, 8)$. Which of the following is an equation of this line?",$y = 3x$,$y = 3x + 2$,$y = 3x + 8$,$y = 2x + 3$,B,,"The equation of a line can be written in slope-intercept form, $y = mx + b$, where $m$ is the slope and $b$ is the y-intercept.","We are given that the slope is $3$, so $m=3$. The equation must be of the form $y = 3x + b$.","To find the y-intercept $b$, we use the fact that the line passes through the point $(2, 8)$. Substitute $x=2$ and $y=8$ into the equation.",Substituting gives: $8 = 3(2) + b$.,"Solve for $b$: $8 = 6 + b$, so $b = 8 - 6 = 2$.","Therefore, the equation of the line is $y = 3x + 2$."
Math,Algebra,Linear equations in two variables,Easy,What is the x-coordinate of the x-intercept of the line with equation $2x - 7y = 14$?,,,,,7,7,The x-intercept of a line is the point where the line crosses the x-axis.,"At any point on the x-axis, the y-coordinate is 0.","To find the x-intercept, substitute $y=0$ into the given equation: $2x - 7(0) = 14$.","Simplify the equation: $2x - 0 = 14$, which is $2x = 14$.",Solve for $x$ by dividing both sides by 2: $x = \frac{14}{2} = 7$.,The x-coordinate of the x-intercept is 7.
Math,Algebra,Linear equations in two variables,Easy,A person buys $x$ pounds of chicken at $4 per pound and $y$ pounds of beef at $6 per pound. The total cost of the purchase was $30. Which equation models this relationship?,$x + y = 30$,$10(x+y) = 30$,$4x + 6y = 30$,$6x + 4y = 30$,C,,The total cost is the sum of the cost of the chicken and the cost of the beef.,"The cost of the chicken is the price per pound ($4) times the number of pounds ($x$), which is $4x$.","The cost of the beef is the price per pound ($6) times the number of pounds ($y$), which is $6y$.","The sum of these costs is equal to the total cost, which is $30.","Therefore, the equation is $4x + 6y = 30$.",
Math,Algebra,Linear equations in two variables,Easy,"In the equation $y - x = 8$, if $x = -3$, what is the value of $y$?",$11$,$5$,$-5$,$-11$,B,,The given equation is $y - x = 8$.,We are given that $x = -3$.,Substitute $x=-3$ into the equation: $y - (-3) = 8$.,Simplifying $y - (-3)$ gives $y + 3$.,The equation becomes $y + 3 = 8$.,Subtract 3 from both sides to solve for $y$: $y = 8 - 3 = 5$.
Math,Algebra,Linear equations in two variables,Easy,"A small business's profit, $P$, in dollars, from selling $n$ handmade items is modeled by the equation $P = 15n - 500$. Which of the following is the best interpretation of the number 15 in this context?",The total profit from selling all the items.,The fixed monthly costs of the business.,The number of items sold.,The revenue from each item sold.,D,,The equation is a linear model: $P = 15n - 500$.,"The term $-500$ is a constant, representing a fixed cost that is incurred regardless of how many items are sold.","The term $15n$ represents the part of the profit that depends on the number of items sold, $n$.","The coefficient 15 is multiplied by $n$. This means for each additional item sold (for each increase of 1 in $n$), the profit $P$ increases by 15.","Therefore, 15 represents the revenue (or marginal profit) from each item sold.",
Math,Algebra,Linear equations in two variables,Easy,"A line in the xy-plane has a slope of $1$ and a y-intercept of $(0, -4)$. What is the equation of the line?",$y = x - 4$,$y = x + 4$,$y = -4x + 1$,$y = 4x - 1$,A,,"The slope-intercept form of a linear equation is $y = mx + b$, where $m$ is the slope and $b$ is the y-coordinate of the y-intercept.","We are given that the slope is $1$, so $m=1$.","We are given that the y-intercept is $(0, -4)$, so $b = -4$.",Substitute these values into the slope-intercept form: $y = (1)x + (-4)$.,This simplifies to $y = x - 4$.,
Math,Algebra,Linear equations in two variables,Easy,"A water tank initially contains 100 gallons of water. It leaks at a constant rate of 2 gallons per hour. The amount of water, $W$, in gallons, left in the tank after $h$ hours is given by the equation $W = 100 - 2h$. How many gallons of water are left in the tank after 12 hours?",24,76,88,124,B,,The given equation is $W = 100 - 2h$.,"We need to find the amount of water, $W$, after 12 hours, so we are given $h=12$.",Substitute $h=12$ into the equation: $W = 100 - 2(12)$.,Calculate the product: $2(12) = 24$.,The equation becomes $W = 100 - 24$.,Perform the subtraction: $W = 76$. There are 76 gallons left.
